,country,confirmed,deceased,timestamp
203144,Bangladesh,3991,120,1629331200
203145,Latvia,230,10,1638576000
203146,Maldives,507,0,1645574400
203147,Bolivia,0,0,1640908800
203148,Bolivia,351,2,1646352000
203149,United Kingdom,2307,9,1620518400
203150,India,4184,104,1646697600
203151,South Korea,797,3,1618963200
203152,Mexico,3529,187,1625961600
203153,Slovakia,214,2,1652832000
203154,South Africa,1168,52,1614384000
203155,Thailand,1919,31,1620691200
203156,Belgium,2547,44,1611792000
203157,Israel,52754,62,1644019200
203158,Denmark,7081,7,1638662400
203159,Latvia,683,6,1618963200
203160,Saudi Arabia,1252,12,1627171200
203161,Slovakia,564,36,1619481600
203162,New Zealand,7,0,1615075200
203163,Lithuania,1785,20,1638057600
203164,Mongolia,2386,10,1623542400
203165,Argentina,5014,5,1652140800
203166,Thailand,5485,19,1622419200
203167,Belgium,766,5,1628985600
203168,Israel,49464,56,1643328000
203169,Sri Lanka,556,14,1635033600
203170,Morocco,188,14,1634601600
203171,Malta,33,1,1618963200
203172,Serbia,1592,7,1629331200
203173,Trinidad and Tobago,89,8,1629072000
203174,Brazil,10466,266,1630281600
203175,New Zealand,1,0,1618876800
203176,Bolivia,411,6,1637452800
203177,Switzerland,7221,5,1649635200
203178,Switzerland,39094,21,1642550400
203179,United Kingdom,1825,12,1619740800
203180,Liechtenstein,12,0,1618358400
203181,Pakistan,310,10,1640044800
203182,Slovenia,742,7,1651708800
203183,Belgium,13077,26,1648512000
203184,Saint Kitts and Nevis,6,0,1640131200
203185,Switzerland,1159,12,1619827200
203186,Denmark,622,2,1622937600
203187,Latvia,6776,9,1645142400
203188,Turkey,1772,11,1651276800
203189,Uruguay,445,2,1640131200
203190,Argentina,2141,16,1638230400
203191,Guatemala,604,21,1632009600
203192,Slovenia,216,0,1628467200
203193,South Africa,998,263,1613952000
203194,Austria,1433,50,1611273600
203195,Jamaica,528,0,1640995200
203196,South Korea,13343,6,1654473600
203197,Liechtenstein,2,0,1613606400
203198,Maldives,901,5,1621987200
203199,Turkey,1485,4,1652918400
203200,Estonia,358,0,1629072000
203201,France,21703,276,1609977600
203202,France,35088,285,1616112000
203203,Taiwan,50,5,1625097600
203204,Australia,1748,2,1639094400
203205,Bulgaria,227,15,1613779200
203206,Denmark,887,1,1627430400
203207,Denmark,448,16,1612828800
203208,Russia,23378,737,1625443200
203209,Thailand,2940,30,1640217600
203210,Brazil,78700,2037,1623456000
203211,Czech Republic,2594,120,1612051200
203212,Estonia,948,4,1633478400
203213,Japan,14847,17,1655337600
203214,Thailand,21838,212,1628294400
203215,Cambodia,306,1,1646524800
203216,Laos,5,0,1622505600
203217,Sri Lanka,745,14,1637107200
203218,Latvia,533,15,1611878400
203219,Norway,216,0,1613779200
203220,South Africa,1694,81,1613692800
203221,Czech Republic,4790,21,1647648000
203222,Bolivia,2117,53,1621641600
203223,Canada,0,0,1627603200
203224,Latvia,616,31,1610064000
203225,Morocco,394,7,1622419200
203226,Malta,87,1,1628467200
203227,Namibia,1904,22,1624752000
203228,Slovakia,798,20,1649980800
203229,Zimbabwe,285,9,1631664000
203230,Azerbaijan,1356,17,1632182400
203231,Qatar,181,0,1628035200
203232,Serbia,4576,20,1615161600
203233,South Africa,1570,3,1646956800
203234,Estonia,52,1,1622851200
203235,Slovenia,326,2,1651881600
203236,Turkey,11194,64,1648339200
203237,Uruguay,761,21,1625270400
203238,Uruguay,12874,12,1642723200
203239,Greece,2294,21,1633392000
203240,Austria,497,3,1628035200
203241,Azerbaijan,1029,24,1632528000
203242,Croatia,184,5,1630800000
203243,Ireland,705,17,1650672000
203244,Trinidad and Tobago,258,6,1628208000
203245,Austria,6240,69,1638489600
203246,Costa Rica,2746,18,1644192000
203247,Luxembourg,139,1,1613347200
203248,Panama,402,2,1633219200
203249,South Korea,3094,43,1641686400
203250,Latvia,96,0,1654819200
203251,South Africa,3838,0,1651276800
203252,Finland,520,6,1616284800
203253,France,23770,344,1611792000
203254,Bahamas,102,0,1632441600
203255,Canada,0,0,1608854400
203256,Fiji,94,0,1623110400
203257,Italy,24691,124,1660867200
203258,Ukraine,3096,156,1622246400
203259,Australia,10,0,1616630400
203260,Cyprus,167,1,1621209600
203261,Luxembourg,182,3,1616976000
203262,Malta,786,1,1641340800
203263,Namibia,1052,96,1626307200
203264,Argentina,86431,98,1641600000
203265,Brazil,75102,1699,1614816000
203266,Armenia,3,0,1653177600
203267,Australia,1510,11,1637280000
203268,Switzerland,37709,11,1643241600
203269,Denmark,771,0,1627084800
203270,South Africa,1094,257,1644710400
203271,Panama,208,1,1638057600
203272,Paraguay,1224,108,1625270400
203273,France,23608,369,1611014400
203274,Sri Lanka,1156,19,1643587200
203275,New Zealand,0,0,1625788800
203276,Trinidad and Tobago,259,7,1623628800
203277,Bangladesh,368,6,1634515200
203278,Bangladesh,1327,48,1631145600
203279,Denmark,370,4,1632268800
203280,Malta,79,0,1612224000
203281,Estonia,561,17,1636761600
203282,India,93249,513,1617321600
203283,Malaysia,19257,210,1628294400
203284,Austria,16491,10,1641859200
203285,United Kingdom,10728,382,1613692800
203286,Guatemala,829,51,1636070400
203287,Italy,36966,83,1659225600
203288,Liechtenstein,9,0,1630713600
203289,Uruguay,223,1,1637625600
203290,Zimbabwe,521,4,1646870400
203291,France,1295,43,1635120000
203292,Mexico,25605,751,1628467200
203293,Slovenia,589,5,1652313600
203294,Slovakia,6502,39,1635984000
203295,Italy,138860,227,1642896000
203296,Japan,13352,17,1654387200
203297,Slovakia,43,1,1624752000
203298,Brazil,54022,1648,1625616000
203299,Canada,0,0,1648339200
203300,Liechtenstein,0,0,1624147200
203301,Netherlands,3345,7,1622160000
203302,Slovenia,288,4,1622073600
203303,Argentina,11129,111,1644883200
203304,Taiwan,56,1,1644969600
203305,Albania,195,3,1638057600
203306,Guatemala,0,0,1628899200
203307,Dominican Republic,1303,3,1643328000
203308,United Kingdom,1608,10,1620432000
203309,Guatemala,4094,23,1643241600
203310,Lithuania,271,5,1651190400
203311,Latvia,785,14,1611792000
203312,Malaysia,2690,10,1619308800
203313,Malaysia,32070,46,1645660800
203314,Malaysia,3214,10,1642982400
203315,Argentina,15617,408,1624665600
203316,India,165553,3460,1622160000
203317,Canada,0,0,1651190400
203318,Ecuador,76,1,1651968000
203319,South Korea,383651,269,1646870400
203320,Mexico,5343,101,1624492800
203321,El Salvador,0,1,1655337600
203322,Turkey,20465,132,1647043200
203323,Bhutan,312,0,1643500800
203324,Liechtenstein,39,0,1658102400
203325,Guatemala,496,12,1627171200
203326,Liechtenstein,120,0,1643328000
203327,Namibia,248,6,1619740800
203328,Malaysia,6824,67,1622419200
203329,Bahrain,972,1,1619395200
203330,Switzerland,2022,2,1650672000
203331,Indonesia,120,8,1640563200
203332,Israel,398,0,1625097600
203333,Saudi Arabia,252,2,1640044800
203334,Zimbabwe,33,4,1637539200
203335,Zimbabwe,1121,16,1641340800
203336,Zimbabwe,22,1,1619222400
203337,Brazil,34027,721,1614470400
203338,Liechtenstein,3,0,1659484800
203339,Lithuania,19,2,1625270400
203340,Malta,345,1,1614816000
203341,Turkey,2277,15,1650758400
203342,Bahrain,105,0,1626134400
203343,Switzerland,23744,17,1647561600
203344,Iceland,488,0,1640217600
203345,Malaysia,28298,105,1647388800
203346,United States of America,18437,577,1622764800
203347,Albania,39,1,1621209600
203348,Lithuania,63,0,1624233600
203349,East Timor,37,0,1626134400
203350,Turkey,85026,268,1645401600
203351,Zimbabwe,6,0,1621036800
203352,Estonia,1027,7,1614470400
203353,Albania,568,5,1636156800
203354,Australia,758,1,1629331200
203355,Turkey,65503,185,1642896000
203356,Luxembourg,183,6,1617926400
203357,Zimbabwe,18,5,1636243200
203358,Czech Republic,213,4,1623715200
203359,Switzerland,17655,8,1646438400
203360,Latvia,122,6,1640217600
203361,Pakistan,750,2,1659571200
203362,Ukraine,15936,608,1637884800
203363,Bolivia,192,1,1648598400
203364,Italy,53602,130,1651276800
203365,Norway,5366,21,1639958400
203366,Austria,351,4,1622678400
203367,Denmark,40600,36,1644969600
203368,Ireland,3854,10,1646352000
203369,Italy,77621,170,1648598400
203370,Japan,104304,141,1644278400
203371,New Zealand,2,0,1619568000
203372,Australia,23932,22,1656288000
203373,Malta,5,0,1620604800
203374,South Korea,104814,51,1645142400
203375,Lithuania,866,11,1621382400
203376,Mongolia,6186,19,1634688000
203377,Tunisia,1460,56,1617926400
203378,Zambia,1323,25,1626652800
203379,Argentina,7466,123,1614556800
203380,Brazil,44326,1656,1616889600
203381,Trinidad and Tobago,996,48,1637366400
203382,Bangladesh,282,2,1638144000
203383,Canada,12,0,1613952000
203384,Switzerland,638,5,1633737600
203385,Italy,15774,507,1610496000
203386,Liechtenstein,0,0,1624060800
203387,Uruguay,3503,66,1622505600
203388,Brazil,64385,1340,1611100800
203389,Italy,927,28,1624492800
203390,South Korea,9878,15,1653955200
203391,Namibia,722,16,1623024000
203392,Slovakia,1971,7,1633305600
203393,Austria,2138,72,1610409600
203394,Colombia,2181,79,1645574400
203395,Ecuador,741,87,1621123200
203396,Nepal,1391,34,1625011200
203397,Czech Republic,960,12,1658534400
203398,United Arab Emirates,256,0,1633046400
203399,Ecuador,875,1,1646524800
203400,Japan,120,6,1635984000
203401,Latvia,349,17,1637366400
203402,Vietnam,11527,236,1632182400
203403,Switzerland,3111,4,1659571200
203404,Ireland,461,2,1622073600
203405,Mexico,5252,205,1635120000
203406,Argentina,1093,14,1638662400
203407,Malaysia,12735,192,1632960000
203408,India,44658,496,1629849600
203409,Estonia,478,0,1619395200
203410,New Zealand,15,0,1626048000
203411,Bulgaria,1068,47,1613260800
203412,Bolivia,327,8,1634342400
203413,Canada,0,0,1631404800
203414,Iceland,3,0,1625011200
203415,Lithuania,1846,11,1649635200
203416,Slovenia,1049,4,1618185600
203417,United States of America,108373,3003,1644883200
203418,Azerbaijan,99,1,1625270400
203419,Bulgaria,161,17,1623628800
203420,Greece,15819,65,1645574400
203421,Israel,1986,1,1653091200
203422,Croatia,677,4,1629763200
203423,Laos,15,0,1623628800
203424,Japan,48888,165,1646956800
203425,Nepal,1086,10,1631664000
203426,Argentina,3063,63,1630972800
203427,New Zealand,58,0,1640044800
203428,United States of America,36508,68,1653177600
203429,Liechtenstein,109,0,1647907200
203430,Mongolia,705,0,1640304000
203431,Netherlands,4537,62,1613692800
203432,Paraguay,384,22,1628640000
203433,Slovenia,248,0,1628553600
203434,Thailand,23441,88,1647820800
203435,India,16577,120,1614124800
203436,Thailand,2839,8,1619222400
203437,Australia,10,0,1616544000
203438,Switzerland,454,1,1626480000
203439,Israel,6025,19,1632182400
203440,Italy,69596,150,1649289600
203441,Sri Lanka,1986,84,1631750400
203442,Serbia,12797,27,1642291200
203443,Jamaica,160,4,1652227200
203444,Lithuania,7406,19,1646611200
203445,Slovakia,2045,55,1610582400
203446,Czech Republic,2015,85,1640476800
203447,Bolivia,2617,69,1621296000
203448,Japan,1550,51,1623888000
203449,Nepal,1642,32,1626480000
203450,Slovakia,1724,111,1612656000
203451,Switzerland,1010,8,1633564800
203452,United Kingdom,26303,1117,1611705600
203453,Croatia,246,2,1628467200
203454,South Africa,3785,7,1651449600
203455,Argentina,1068,15,1633392000
203456,Colombia,7842,407,1626739200
203457,Greece,19712,113,1643155200
203458,Ireland,375,2,1621036800
203459,Thailand,6718,12,1643068800
203460,Canada,0,134,1638576000
203461,Lithuania,568,5,1628985600
203462,Namibia,1286,52,1625443200
203463,Tunisia,1410,86,1620172800
203464,Argentina,38624,44,1641081600
203465,Argentina,832,5,1650585600
203466,Colombia,4221,196,1616284800
203467,United States of America,571752,2557,1643587200
203468,Albania,477,3,1629158400
203469,Dominican Republic,69,0,1650412800
203470,Croatia,138,25,1617494400
203471,Latvia,2252,10,1634860800
203472,Turkey,39681,139,1640822400
203473,Malaysia,7105,71,1622505600
203474,Philippines,8797,115,1627257600
203475,Canada,1,0,1614297600
203476,Georgia,1929,33,1632700800
203477,Israel,661,7,1635292800
203478,Latvia,827,13,1614211200
203479,Latvia,2236,17,1633910400
203480,Maldives,124,1,1618444800
203481,Vietnam,131713,69,1647734400
203482,Lithuania,1674,21,1640476800
203483,Sweden,1242,25,1614470400
203484,Ukraine,705,36,1625270400
203485,Czech Republic,357,3,1652832000
203486,Ecuador,295,11,1613865600
203487,India,8306,211,1638576000
203488,Liechtenstein,3,0,1626048000
203489,Portugal,9828,27,1648771200
203490,Australia,22847,32,1659830400
203491,Jamaica,29,1,1646179200
203492,Liechtenstein,29,0,1662336000
203493,Liechtenstein,14,0,1628985600
203494,Lithuania,5639,21,1646265600
203495,Argentina,20109,538,1623974400
203496,Taiwan,15264,6,1651190400
203497,Bangladesh,269,1,1638921600
203498,Jamaica,35,3,1645488000
203499,Australia,9,0,1614643200
203500,Italy,2072,7,1626652800
203501,Lithuania,5591,22,1645920000
203502,France,7354,132,1652054400
203503,United States of America,14713,325,1646438400
203504,Australia,90847,27,1641859200
203505,Indonesia,264,16,1638921600
203506,Japan,19339,50,1630195200
203507,Serbia,14519,61,1643846400
203508,Thailand,6524,56,1637107200
203509,Norway,189,0,1611446400
203510,Russia,8817,357,1617408000
203511,Bangladesh,15440,20,1643155200
203512,Bolivia,1276,25,1638748800
203513,Lithuania,1428,26,1637280000
203514,Latvia,746,14,1614729600
203515,Thailand,23015,106,1649808000
203516,Uruguay,4136,13,1645660800
203517,France,29344,140,1618704000
203518,France,21228,282,1610582400
203519,Greece,2752,17,1627603200
203520,Italy,11976,113,1659916800
203521,Ireland,1071,0,1626566400
203522,Lithuania,3290,21,1646870400
203523,Norway,1652,0,1635897600
203524,Guatemala,2592,10,1646784000
203525,Guatemala,3823,30,1629072000
203526,Saudi Arabia,4541,2,1642982400
203527,Uruguay,1883,40,1620518400
203528,South Africa,5309,143,1631232000
203529,Austria,2794,23,1635033600
203530,Australia,7,0,1615852800
203531,Bolivia,2242,20,1640217600
203532,Iceland,67,0,1630368000
203533,Norway,397,0,1652659200
203534,Norway,2256,0,1647129600
203535,Russia,9232,396,1621382400
203536,Slovenia,2509,16,1638144000
203537,Estonia,405,9,1612137600
203538,Czech Republic,310,0,1630627200
203539,Austria,2999,8,1640995200
203540,Italy,3525,50,1632528000
203541,South Korea,5127,43,1638489600
203542,Slovakia,1448,73,1613088000
203543,Slovakia,51,0,1627171200
203544,Thailand,19982,101,1649721600
203545,Aruba,3,0,1624924800
203546,Canada,0,0,1629244800
203547,Iceland,1598,0,1643068800
203548,Norway,1743,0,1648512000
203549,Norway,290,0,1634342400
203550,Uruguay,6094,12,1644105600
203551,Denmark,1193,26,1610064000
203552,Uruguay,99,1,1633132800
203553,Czech Republic,1646,14,1651017600
203554,Switzerland,5955,1,1655683200
203555,France,21909,11,1626912000
203556,Italy,12956,336,1612915200
203557,Portugal,962,4,1635465600
203558,Russia,8328,389,1617580800
203559,Slovenia,14206,14,1643155200
203560,Austria,2146,21,1634342400
203561,Ecuador,569,1,1646179200
203562,Israel,1255,26,1613692800
203563,France,41869,897,1616716800
203564,Azerbaijan,352,12,1621555200
203565,Denmark,850,0,1628208000
203566,United Kingdom,2495,21,1618272000
203567,South Korea,102210,71,1645056000
203568,Pakistan,313,9,1639008000
203569,Thailand,15376,87,1627257600
203570,Cyprus,895,0,1626912000
203571,Malta,27,2,1618358400
203572,Israel,740,10,1634256000
203573,Trinidad and Tobago,297,11,1634256000
203574,France,23973,129,1629331200
203575,Malaysia,4831,10,1660176000
203576,Mexico,37450,531,1643587200
203577,Bahrain,3051,20,1621987200
203578,Canada,12,0,1618531200
203579,Denmark,36512,21,1644019200
203580,Israel,751,0,1626048000
203581,Japan,5733,13,1655683200
203582,Liechtenstein,7,0,1662508800
203583,United States of America,50435,320,1626739200
203584,Albania,800,2,1629676800
203585,Austria,1371,11,1633219200
203586,Israel,1415,0,1640044800
203587,South Korea,2125,22,1636848000
203588,Paraguay,1045,46,1626048000
203589,Czech Republic,10494,43,1646697600
203590,Czech Republic,2250,13,1661817600
203591,Malaysia,4915,8,1643500800
203592,Canada,0,0,1651449600
203593,Denmark,1128,1,1634515200
203594,Malaysia,30246,113,1646784000
203595,Pakistan,2028,92,1622592000
203596,Paraguay,1133,52,1626134400
203597,Slovakia,12,2,1623456000
203598,Canada,0,0,1617148800
203599,France,4673,85,1653868800
203600,Slovakia,401,60,1616198400
203601,Czech Republic,12380,205,1614556800
203602,Israel,3320,29,1630972800
203603,Italy,1723,52,1623456000
203604,Lithuania,801,22,1638576000
203605,Czech Republic,3859,104,1617321600
203606,Estonia,12,0,1624492800
203607,Mexico,352,29,1648339200
203608,Czech Republic,2206,12,1660089600
203609,Malaysia,3733,26,1620518400
203610,United States of America,123857,1825,1638835200
203611,Canada,0,0,1637280000
203612,United Kingdom,38777,103,1629849600
203613,South Korea,4067,45,1642291200
203614,Latvia,1044,18,1612396800
203615,Latvia,73,0,1652400000
203616,Malta,175,2,1651363200
203617,Pakistan,3613,57,1630800000
203618,Trinidad and Tobago,181,8,1626998400
203619,Bahrain,15,0,1636329600
203620,Croatia,468,1,1629331200
203621,Mexico,2655,69,1622678400
203622,Australia,11370,86,1661558400
203623,Bolivia,385,14,1615680000
203624,Ecuador,1246,6,1640304000
203625,Ecuador,1430,44,1614211200
203626,Liechtenstein,4,0,1612828800
203627,Belgium,844,40,1612051200
203628,Israel,2436,6,1651104000
203629,Portugal,650,0,1622160000
203630,Thailand,15882,24,1644710400
203631,Uruguay,2797,53,1623715200
203632,Albania,325,9,1633737600
203633,Israel,12037,8,1647993600
203634,Argentina,1168,22,1633305600
203635,Colombia,30772,598,1622592000
203636,Czech Republic,222,6,1622246400
203637,Italy,107786,72,1657065600
203638,Trinidad and Tobago,197,4,1632182400
203639,Australia,13,0,1618185600
203640,Iran,10962,207,1645920000
203641,Italy,1273,65,1623024000
203642,South Korea,430,2,1622246400
203643,Norway,2939,0,1637712000
203644,Greece,5000,44,1629676800
203645,Italy,60415,93,1647734400
203646,Luxembourg,191,7,1615507200
203647,Norway,5846,0,1646870400
203648,Nepal,835,16,1631750400
203649,Guatemala,1725,22,1623801600
203650,Sweden,101,8,1651363200
203651,Czech Republic,6162,75,1640736000
203652,France,9966,94,1631232000
203653,Argentina,22491,461,1620259200
203654,Colombia,1891,100,1639785600
203655,Albania,1143,15,1612828800
203656,Jordan,1180,19,1621296000
203657,Saudi Arabia,664,2,1645660800
203658,Liechtenstein,75,0,1643414400
203659,Malta,120,0,1651190400
203660,Malaysia,2512,3,1656028800
203661,Cyprus,851,3,1627171200
203662,Sri Lanka,555,18,1634860800
203663,Maldives,79,0,1631923200
203664,Russia,9977,379,1623024000
203665,France,125394,151,1649980800
203666,France,179614,283,1644364800
203667,Australia,16,0,1623801600
203668,United Kingdom,16194,680,1612742400
203669,Iraq,5235,25,1624147200
203670,Latvia,2729,2,1646956800
203671,Slovakia,765,7,1651363200
203672,Thailand,2305,32,1640649600
203673,Turkey,25528,229,1635379200
203674,Uruguay,103,1,1633392000
203675,France,104611,84,1640390400
203676,India,38948,219,1630713600
203677,Switzerland,5035,84,1609113600
203678,Japan,60399,182,1647302400
203679,Malta,167,2,1612742400
203680,Norway,175,0,1624579200
203681,Sri Lanka,838,15,1642723200
203682,United States of America,246896,1346,1639958400
203683,United Kingdom,68521,147,1646611200
203684,Latvia,221,5,1652313600
203685,Suriname,132,2,1629590400
203686,Colombia,19555,538,1619049600
203687,Estonia,255,1,1630713600
203688,New Zealand,5,0,1623283200
203689,Estonia,648,5,1639526400
203690,Estonia,3317,12,1646611200
203691,France,1309,84,1632700800
203692,Taiwan,245,0,1648598400
203693,Australia,43110,59,1657152000
203694,Denmark,495,6,1631059200
203695,Hungary,8053,245,1617840000
203696,United Kingdom,3747,9,1622073600
203697,Israel,519,6,1635897600
203698,Liechtenstein,28,0,1662940800
203699,Malta,34,0,1635724800
203700,Maldives,1216,0,1620691200
203701,Saudi Arabia,1173,13,1625270400
203702,Ecuador,631,19,1633996800
203703,Liechtenstein,5,0,1611360000
203704,Australia,22,0,1620259200
203705,Georgia,1965,50,1630800000
203706,Canada,67,0,1644537600
203707,Italy,99522,433,1643932800
203708,Ukraine,19120,734,1635206400
203709,Belgium,5727,18,1647648000
203710,Switzerland,2121,7,1618531200
203711,Cyprus,473,0,1625011200
203712,Georgia,1997,52,1631750400
203713,Israel,57763,36,1643155200
203714,Saudi Arabia,819,2,1640822400
203715,Azerbaijan,146,0,1626134400
203716,Bahrain,1884,9,1621036800
203717,Ireland,1845,5,1635033600
203718,Colombia,1557,64,1634860800
203719,New Zealand,40,0,1634256000
203720,Austria,3329,25,1640649600
203721,Bangladesh,1987,21,1645142400
203722,Switzerland,1506,22,1612483200
203723,Croatia,394,11,1614556800
203724,Luxembourg,195,2,1614124800
203725,Malaysia,21072,11,1644710400
203726,Portugal,675,8,1616716800
203727,Sweden,1980,17,1616889600
203728,Norway,620,0,1650844800
203729,Australia,39768,6,1647820800
203730,Saudi Arabia,3669,3,1643414400
203731,Canada,0,0,1610496000
203732,Israel,563,1,1638230400
203733,Italy,8355,60,1661731200
203734,Sri Lanka,2850,38,1621987200
203735,Slovenia,69,1,1626825600
203736,Trinidad and Tobago,1663,57,1639699200
203737,Italy,62231,269,1644624000
203738,South Korea,602,2,1623024000
203739,Morocco,885,7,1641081600
203740,Malta,64,0,1617494400
203741,Paraguay,2429,95,1622246400
203742,Paraguay,2838,130,1622851200
203743,Trinidad and Tobago,218,13,1622937600
203744,Argentina,8560,145,1629244800
203745,Australia,46872,72,1643241600
203746,Guatemala,516,9,1639094400
203747,Kazakhstan,1568,0,1621728000
203748,Thailand,3226,26,1621900800
203749,Denmark,647,1,1616025600
203750,Ecuador,98,3,1628467200
203751,Georgia,0,0,1625184000
203752,Ireland,1110,0,1626652800
203753,Mongolia,790,4,1622332800
203754,Mexico,3235,126,1637193600
203755,Albania,21,0,1626480000
203756,Australia,54347,26,1648857600
203757,Namibia,218,7,1618963200
203758,Norway,251,0,1626998400
203759,Netherlands,988,2,1653609600
203760,Pakistan,217,2,1661126400
203761,Belgium,1289,5,1625788800
203762,Croatia,2510,21,1646092800
203763,Pakistan,591,18,1634947200
203764,United States of America,51165,1285,1614643200
203765,Israel,1805,2,1640390400
203766,Japan,88281,144,1644537600
203767,Saudi Arabia,1298,13,1626307200
203768,Sweden,301,4,1635638400
203769,Liechtenstein,15,0,1650844800
203770,Belgium,2541,41,1612742400
203771,Italy,7221,43,1629936000
203772,Maldives,76,0,1637625600
203773,Brazil,62504,1780,1625529600
203774,Colombia,2115,116,1629763200
203775,Argentina,2001,16,1637884800
203776,Czech Republic,1397,14,1649548800
203777,Estonia,522,2,1638316800
203778,Italy,132274,94,1656979200
203779,Latvia,8900,15,1646092800
203780,Armenia,3127,3,1643500800
203781,Guatemala,69,5,1639872000
203782,Italy,1390,25,1625788800
203783,Finland,0,13,1653177600
203784,Bolivia,738,20,1629331200
203785,Luxembourg,260,2,1616630400
203786,Uruguay,256,2,1649894400
203787,Malaysia,6988,84,1625097600
203788,Malaysia,17150,160,1627776000
203789,United States of America,567678,2769,1643241600
203790,Estonia,294,1,1651104000
203791,United Arab Emirates,1552,4,1625443200
203792,Bolivia,717,24,1628726400
203793,Russia,11385,475,1614729600
203794,Sweden,1089,34,1645920000
203795,Zimbabwe,37,5,1634860800
203796,Canada,0,0,1617062400
203797,Sri Lanka,2545,20,1639267200
203798,Lithuania,2230,17,1639353600
203799,Mexico,2717,112,1621900800
203800,United Kingdom,2551,10,1620086400
203801,Greece,2503,52,1615507200
203802,Norway,384,0,1622073600
203803,Slovakia,3020,74,1638576000
203804,South Africa,23884,24,1639353600
203805,United Kingdom,9062,114,1651968000
203806,United Kingdom,46429,153,1637020800
203807,United Kingdom,48321,115,1633996800
203808,Netherlands,38867,8,1643328000
203809,Poland,176,6,1628035200
203810,India,24354,234,1632960000
203811,Belgium,11215,37,1637366400
203812,Ecuador,245,2,1648339200
203813,United Kingdom,3731,39,1616803200
203814,Cyprus,882,0,1625702400
203815,Latvia,154,2,1628985600
203816,Malta,72,1,1646438400
203817,Malta,282,0,1639699200
203818,Slovenia,1081,15,1616976000
203819,Czech Republic,14099,219,1615852800
203820,France,47925,114,1651622400
203821,Philippines,7055,101,1626998400
203822,Bahrain,879,15,1623456000
203823,Ecuador,492,9,1637280000
203824,Ecuador,232,68,1631664000
203825,Liechtenstein,9,0,1611705600
203826,France,32591,81,1637712000
203827,Malaysia,12434,208,1632873600
203828,Czech Republic,1934,10,1660176000
203829,Thailand,2455,41,1621987200
203830,Sri Lanka,762,22,1639008000
203831,Denmark,419,3,1623196800
203832,United Kingdom,1981,12,1620345600
203833,Malta,922,2,1641168000
203834,Uruguay,11029,19,1642809600
203835,France,11883,33,1636502400
203836,Philippines,6135,136,1620691200
203837,Australia,32829,15,1651363200
203838,Israel,10447,31,1630281600
203839,Japan,2224,98,1623196800
203840,Liechtenstein,2,0,1624752000
203841,Liechtenstein,3,0,1634342400
203842,Mexico,4425,312,1617753600
203843,Namibia,609,49,1626825600
203844,Brazil,71832,2616,1618012800
203845,Argentina,2486,13,1647475200
203846,Czech Republic,1609,7,1661385600
203847,Thailand,2230,38,1622505600
203848,Bolivia,1115,8,1638316800
203849,Saint Vincent and the Grenadines,2,0,1645228800
203850,Canada,0,0,1629849600
203851,Slovenia,113,3,1621123200
203852,Luxembourg,170,3,1613779200
203853,Colombia,23777,575,1622246400
203854,India,5233,7,1654473600
203855,Thailand,25140,89,1649376000
203856,Turkey,19126,123,1647561600
203857,Greece,4322,72,1616976000
203858,Italy,59749,278,1644969600
203859,Russia,10253,373,1615075200
203860,Malaysia,6148,98,1635292800
203861,Thailand,4108,31,1624492800
203862,Georgia,954,30,1622419200
203863,Israel,11959,32,1645488000
203864,Lithuania,237,1,1652054400
203865,Costa Rica,275,4,1649030400
203866,Ecuador,2389,62,1618617600
203867,Iran,9096,156,1635120000
203868,Liechtenstein,12,0,1656115200
203869,Suriname,238,0,1640822400
203870,Belgium,12819,34,1640649600
203871,Morocco,2248,82,1632009600
203872,France,24853,156,1629763200
203873,Maldives,72,0,1632441600
203874,Slovenia,4481,20,1636416000
203875,Austria,1983,30,1639785600
203876,Japan,788,1,1641168000
203877,Japan,4032,62,1621728000
203878,Lithuania,5435,7,1647388800
203879,Taiwan,82598,40,1653264000
203880,United States of America,182351,3787,1611100800
203881,Bulgaria,2517,125,1618272000
203882,Colombia,251,8,1649116800
203883,Ireland,533,0,1625529600
203884,South Korea,645,1,1624233600
203885,South Africa,1980,40,1647302400
203886,United Kingdom,93703,154,1647302400
203887,Guatemala,1142,74,1627689600
203888,Italy,30804,72,1651968000
203889,Argentina,361,5,1650153600
203890,Estonia,1572,14,1614297600
203891,Thailand,13002,108,1626825600
203892,Malta,760,0,1648512000
203893,Pakistan,270,3,1661558400
203894,Philippines,10680,132,1628121600
203895,France,59019,172,1638835200
203896,Belgium,841,7,1623196800
203897,Switzerland,2165,2,1661472000
203898,South Korea,670,6,1617753600
203899,Serbia,1072,6,1628726400
203900,Belgium,1752,6,1627430400
203901,Belgium,5197,31,1617062400
203902,Guatemala,502,8,1638576000
203903,Slovenia,489,4,1651276800
203904,Uruguay,266,1,1635206400
203905,Taiwan,97,0,1648512000
203906,Australia,40045,39,1653609600
203907,Canada,0,0,1628467200
203908,Switzerland,1682,6,1618012800
203909,Latvia,39,2,1624492800
203910,Philippines,7623,130,1623110400
203911,Bolivia,1220,20,1639785600
203912,Switzerland,122,0,1624320000
203913,Greece,1482,17,1612828800
203914,Japan,4960,51,1619481600
203915,Morocco,511,2,1616544000
203916,Belgium,3095,28,1648944000
203917,Canada,0,0,1639699200
203918,Dominican Republic,1193,2,1643500800
203919,Malta,81,0,1638576000
203920,Guatemala,3336,24,1627430400
